"id","text","Requirements","Manual Scenario","domain","llm_output","response_id","status","cumulative_cost_usd"
"145","As a user, I want to be able to be able to go the next record and previous record while in the record page","1. If the record is first in the list the previous button should not show
2. If the record is last in the list the next button should not show
3. Show next/previous only on hover","Scenario: Display Next/Previous Buttons Based on Record Position and Hover State
Given the user is viewing a list of records
When the user selects the first record in the list
Then the Previous button should not be displayed
And the Next button should be displayed only on hover
When the user selects the last record in the list
Then the Next button should not be displayed
And the Previous button should be displayed only on hover
When the user selects any middle record in the list
Then both Previous and Next buttons should be displayed only on hover","Digital Asset Management","Scenario: Navigate to the next and previous records from the record page  
Given the user is on the record page of a specific record  
When the user clicks the ""Next"" button  
Then the user is navigated to the next record in the sequence  

Scenario: Navigate to the previous record from the record page  
Given the user is on the record page of a specific record  
When the user clicks the ""Previous"" button  
Then the user is navigated to the previous record in the sequence  

Scenario: Disable navigation buttons when there are no more records  
Given the user is on the first record in the sequence  
When the user views the ""Previous"" button  
Then the ""Previous"" button is disabled  

Given the user is on the last record in the sequence  
When the user views the ""Next"" button  
Then the ""Next"" button is disabled","chatcmpl-E1u2VIG03pIQVLCuFVB55DJ8zG6dP","success",0.12314749999999998
"32","As a user, I want to be able to click Submit Selected & Continue (Bulk)","1.Submit & continue button submits the selected requests
2. Page remains open, requests remain on left page
3. When submit is clicked, disable handling for actions/buttons kicks in 
4.vBlue Info Snackbar shows on submit: 
5. Content: “Submitting Response(s)”  
6. Green Snackbar handling on successful submit of 1+ items
7. Content: “{{X}} Responses submitted” 
8. {{X}} = number of successful responses, excluding any that failed validation","Scenario: Submit multiple responses while staying on the page
  Given I am on the Grouped Review page
  And I have selected 3 requests:
    | Request ID | Status   |
    | REQ-001   | Pending  |
    | REQ-002   | Pending  |
  And I have entered valid responses for ""REQ-001"" and ""REQ-002""
  And I have entered an invalid response for ""REQ-003""
  
  When I click the ""Submit & Continue"" button
  Then the ""Submit & Continue"" button should be disabled
  And the ""Apply to Selected"" button should be disabled
  And a blue info snackbar should appear with message ""Submitting Response(s)""
  
  When the submission process completes
  Then a green snackbar should appear with message ""2 Responses submitted""
  And the submission buttons should be re-enabled
  And the requests should remain visible in the left panel
  And requests ""REQ-001"" and ""REQ-002"" should show status ""Approved""
  And request ""REQ-003"" should show validation errors
  And I should remain on the Grouped Review page","Digital Asset Management","Scenario: Submit Selected & Continue (Bulk) functionality  

Given I am on the page with a list of selectable items  
And I have selected multiple items from the list  
And the ""Submit Selected & Continue (Bulk)"" button is visible and enabled  

When I click the ""Submit Selected & Continue (Bulk)"" button  

Then the selected items should be submitted for processing  
And I should be redirected to the next step or page in the workflow  
And a confirmation message should be displayed indicating the successful submission of the selected items.","chatcmpl-E1u2XfSyfZT2LBDFoJpef7S62Fk6o","success",0.12314749999999998
"54","As a User, I want to report Resource Download (Original) action in Usage Reporting for Custom Page Module","1. Be able to track the Smart Page usage reporting for resource download action (Original size type of Resource, aka “Best“ quality)
","Scenario: Tracking Smart Page Resource Download Actions
Given the user has access to the reporting module
When a user downloads a resource in its original size (""Best"" quality) from a Smart Page
Then the system should log the resource download action in the report

And the report should include details such as:

The Smart Page where the download occurred
The specific resource name
The action type as ""Resource Download (Original)""
The timestamp of the download","Digital Asset Management","Scenario: Report Resource Download (Original) action in Usage Reporting for Custom Page Module  
Given the user is logged into the system and is on a custom page module  
And the custom page module contains a downloadable resource  
When the user downloads the resource in its original format  
Then the system logs the ""Resource Download (Original)"" action in the usage reporting module  
And the usage report reflects the details of the download, including the resource name, user ID, timestamp, and custom page module ID.","chatcmpl-E1u2YRZmaiNC5v89xokdsg8LOvC5S","success",0.12314749999999998
"144","As a user, I want to set a Custom limit to number of files allowed within a Multiple Upload Field - Updated handling for existing files that exceed new limit","1.For existing records, if the new max is set to less than previously, there may be records that contain multi uploads fields that have more than the allowed max
2.This will only be re-validated on edit of record if user tries to add more files","Scenario: Revalidate Multi-Upload Field Only When Adding More Files
Given an existing record contains a multi-upload field with more files than the newly set maximum limit
When the max file limit is reduced in the system settings
Then the existing record should not be automatically revalidated
But if the user edits the record and tries to add more files
Then the system should revalidate the file limit
And prevent the user from adding new files if the total would exceed the new maximum limit","Digital Asset Management","Scenario: Setting a custom limit for the number of files in a multiple upload field and handling existing files exceeding the new limit  
Given a user has access to a multiple upload field with existing uploaded files  
And the current number of uploaded files exceeds the new custom limit the user wants to set  
When the user sets a new custom limit for the number of files allowed in the upload field  
Then the system should display a warning or notification about the existing files exceeding the new limit  
And the system should allow the user to either remove excess files or confirm the new limit while keeping the existing files  
And the new custom limit should be enforced for any future uploads.","chatcmpl-E1u2Zai8A78wwu7aPaHlD7RV83XEL","success",0.12314749999999998
"106","As a User, I want to switch Page Categories when viewing a Page if there are multiple Page Categories","1. Be able to see multiple Page Categories in the dropdown to switch from Nav, if there are more than one Page Categories exist and the user has permission to view those pages are under the Page Categories
2. Be able to select and to switch to another Page Category (incl. 'All Pages') via the drop-down menu as per design, then load Pages under from Nav
","Scenario: User can switch Page Categories via the dropdown  
    Given the user is viewing a Page  
    And multiple Page Categories exist  
    And the user has permission to view pages under these categories  
    When the user opens the Page Category dropdown in the navigation  
    Then the available Page Categories, including ""All Pages,"" should be displayed  
    When the user selects a different Page Category from the dropdown  
    Then the Pages under the selected category should be loaded in the navigation panel  ","Digital Asset Management","Scenario: Switching Page Categories when viewing a Page with multiple categories  
Given I am viewing a Page that has multiple Page Categories  
When I select a different Page Category from the available options  
Then the content of the Page updates to display information relevant to the selected Page Category","chatcmpl-E1u2bnT5JQswO9nMIVNdqR1AEXMSY","success",0.12314749999999998
"19","As a Database Manager, I want to allow end users to Add More child records ('Add More') - Handle maximum child records","1. Configure Auto-Created Records overlay in the form builder, a setting called Allow User to Add More {Recordcustomnameplural} was added
2. While 30 is maximum total number of child records, we will keep this field ‘Allow User to Add More {Recordcustomnameplural}’ enabled / clickable even if 30 exist in config, since end users can potentially remove non-mandatory ones (which would then let them add more)
3. If however 30 exist in config and ALL 30 are disabled for ‘Allow User to skip…’ then we de-select + disable this field. This is because in this scenario end user cannot add more.  
4. Disabled state hover updates to:
The max 30 {{Records}} has been added here. Remove any of the above to allow users to add more.
{{Records}} here = child custom record plural name","Scenario: 'Allow User to Add More' setting with 30 records
      Given I am in the Configure Auto-Created Records overlay
      When I add 30 records 
      And 1 of those records has 'Allow User to skip…’ enabled
      Then I can enable 'Allow User to Add More'
      When I disable 'Allow User to skip…’ on the last record
      Then 'Allow User to Add More' is disabled
      And if I hover over the setting I see the text 'The max 30 {{Records}} has been added here. Remove any of the above to allow users to add more.'","Digital Asset Management","Scenario: Adding child records up to the maximum allowed limit

Given the database allows a maximum of 10 child records per parent record  
And the user is on the parent record page  
And the parent record currently has 8 child records  

When the user clicks the ""Add More"" button  
And the user adds 2 more child records  

Then the system successfully saves the 2 new child records  
And the total number of child records becomes 10  
And the ""Add More"" button is disabled to prevent adding more child records.","chatcmpl-E1u2c5ipYejvycgTmPPTN9hGrJPNm","success",0.12314749999999998
"40","As a Product user, I want to be able to turn the Record Publish Approval feature on / off during development (MCP)","Rename the existing MCP setting name from Databases - Record Publish Approval Rewrite POC (devevelopment use only to Approvals - Record Publish Approval Rewrite (development use only)","Scenario: Product user toggles Record Publish Approval feature during development
  Given the user is a Product user with access to MCP settings
  When the user navigates to the MCP development settings section
  And the user sees the setting labeled ""Approvals - Record Publish Approval Rewrite (development use only)""
  Then the user should be able to enable or disable the Record Publish Approval feature
  And the system should respect the setting by turning the feature on or off accordingly","Digital Asset Management","Scenario: Toggle the Record Publish Approval feature during development  

Given the Record Publish Approval feature is available in the system  
And I am logged in as a Product user with the necessary permissions  
And the feature is currently turned off  

When I navigate to the settings page for the Record Publish Approval feature  
And I toggle the switch to turn the feature on  

Then the Record Publish Approval feature should be enabled  
And I should see a confirmation message indicating the feature is now active  
And the system should reflect the updated status of the feature  

---

Scenario: Turn off the Record Publish Approval feature during development  

Given the Record Publish Approval feature is currently turned on  
And I am logged in as a Product user with the necessary permissions  

When I navigate to the settings page for the Record Publish Approval feature  
And I toggle the switch to turn the feature off  

Then the Record Publish Approval feature should be disabled  
And I should see a confirmation message indicating the feature is now inactive  
And the system should reflect the updated status of the feature","chatcmpl-E1u2dFXC33b8bYZTtbszAXQ0Klo8u","success",0.12314749999999998
"234","BP - As a User, I want to single select resources from Resource Lookup with unchangeable filter based on file type in Page Builder","1. Be able to see and select resources into Page Builder via Resource Lookup with unchangeable filter applied with results by default, depending on the target page area:
2. Page/Section/Block background: Filtering Options > General Options > File Format will be *locked* with only *Image* enabled
3. Image Widgets: Filtering Options > General Options > File Format will be *locked* with only *Image* enabled

","Scenario: User selects a resource with a locked file type filter in Page Builder  
    Given the user opens the Resource Lookup in Page Builder  
    When the user views the filtering options  
    Then the ""File Format"" filter should be locked  
    And it should only allow selecting ""Image"" file types  
    And the filtered results should be displayed by default based on the target page area  
    When the user selects an image resource  
    Then it should be added to the designated area in Page Builder  ","Brand Management","Scenario: Single select resources from Resource Lookup with an unchangeable filter based on file type in Page Builder

Given I am on the Page Builder interface  
And the Resource Lookup is available with a predefined, unchangeable filter based on file type  
When I open the Resource Lookup  
And I select a single resource from the filtered list  
Then the selected resource is displayed in the Page Builder  
And I cannot modify the predefined filter for file type.","chatcmpl-E1u2gZ1EWPLdywPhVG2J97TwfBcIm","success",0.12314749999999998
"201","PB - As a User, I want to apply/load a selected Smart Page template in Page Builder","1. Be able to click on one of the Templates and proceed to Page Builder as per design
2.Current “template“ and “thumbnails” design are dummy/mock ones, hence the selected “Templates“ *will be loaded as an empty Smart Page*
3. Once the real templates are final we will import them with the task:, and the real templates will be loaded accurately","Scenario: User selects and loads a Smart Page template in Page Builder
    Given the user is in the Smart Page template selection popup  
    When the user clicks on one of the available templates  
    Then the user should be redirected to Page Builder with the selected template loaded as an empty Smart Page  
    And the current templates and thumbnails are mock templates  
    When the real templates are finalized  
    Then the real templates should be imported and displayed in the Smart Page Builder accurately","Brand Management","Scenario: Apply a selected Smart Page template in Page Builder  
Given I am logged into the application and have navigated to the Page Builder  
And I can see a list of available Smart Page templates  
When I select a specific Smart Page template from the list  
And I click on the ""Apply Template"" button  
Then the selected Smart Page template should be loaded into the Page Builder  
And the page layout and components should update to match the selected template  
And I should see a confirmation message indicating the template has been successfully applied.","chatcmpl-E1u2iVqdNbyBEU4YJpBRJk7AiSHKZ","success",0.12314749999999998
"272","PB - As a Dev, I want to have a dev only MCP setting to control the feature of Simple Page Builder","1. Be able to see the dev-use only MCP setting that located at WITHIN Development Use Only Area
2. Be able to enable / disable the use of simple page builder and the new type: Simple Page for development use only
3. Unable to view the Simple Page option from page creation popup, thereby no access to Simple Page Builder if disable MCP setting","Scenario: Developer enables or disables Simple Page Builder via MCP setting
  Given the developer is in the Development Use Only area of the settings
  When the developer enables the MCP setting for Simple Page Builder
  Then the Simple Page option should be visible in the page creation popup
  And the developer should be able to access and use Simple Page Builder
  When the developer disables the MCP setting for Simple Page Builder
  Then the Simple Page option should be hidden in the page creation popup
  And the developer should not be able to access Simple Page Builder","Brand Management","Scenario: Enable Dev-Only MCP Setting for Simple Page Builder  

Given I am a developer with access to the development environment  
And the dev-only MCP setting for the Simple Page Builder feature is available but currently disabled  
When I enable the dev-only MCP setting for the Simple Page Builder feature  
Then the Simple Page Builder feature should be activated only in the development environment  
And the feature should remain inaccessible in production or other non-development environments.","chatcmpl-E1u2kkK7Mzx9uirWep42RMiTyhE6e","success",0.12314749999999998
"179","As a user, I want to see clearly identify that a section is part of a duplicable section","1.Indent duplicable sections","Scenario: Indent Duplicable Sections
Given a form with duplicable sections
When a new duplicable section is added
Then the section should be indented properly to visually differentiate it from the main sections






","Brand Management","Scenario: Highlight duplicable section for user clarity  
Given a webpage with sections that can be duplicated  
When the user views a section that is marked as duplicable  
Then the section should have a clear visual indicator (e.g., an icon, label, or border) to signify it is duplicable  
And the user should be able to easily distinguish it from non-duplicable sections.","chatcmpl-E1u2mF8paYXvYmHngoE8tCiHMTvBd","success",0.12314749999999998
"260","PB - (Misc) As a User, I want to adjust Text colour simultaneously when interacting within the Text Widget's colour popup","1. Be able to have a Text Colour icon within Text Widget tool bar as per design
2. Be able to click on Text Colour icon and adjust Text Colour simultaneously when using the colour swatch popup as per design
3. Be able to (*can do either a OR b*)
4. click on *any other area* to dismiss the colour swatch popup, *OR*
5. click on the Text Colour icon again (see screenshot) to dismiss the colour swatch popup 
","Scenario: User adjusts text colour in the Text Widget  
    Given the user is editing text within the Text Widget  
    When the user clicks on the Text Colour icon in the toolbar  
    Then the colour swatch popup should appear as per design  
    When the user selects a colour from the swatch  
    Then the text colour should update simultaneously in real-time  
    And the user should be able to dismiss the colour swatch popup by either:  
      * Clicking on any other area  
      * Clicking on the Text Colour icon again  ","Brand Management","Scenario: Adjusting Text Colour Simultaneously in the Text Widget's Colour Popup  
Given the user is on a page with a Text Widget  
And the user has opened the colour popup for the Text Widget  
When the user selects a new colour from the colour popup  
Then the text colour in the Text Widget should update simultaneously to reflect the selected colour","chatcmpl-E1u2nhKiF400oXozKYiPOUrfGMXXb","success",0.12314749999999998
"262","PB - As a User, I want to add a Section to a Simple Page","1. Be able to add a Section to a Simple Page from Side Panel
2. Be able to only contain Block (up to 12)
3. Be able to have customised background Image / Colour by configuring from Side Panel 
4. Be able to customise direction: vertical / horizontal in order to drag more Blocks into by configuring from Side Panel","Scenario: User adds a Section to a Simple Page  
    Given the user is in the Simple Page Builder  
    When the user adds a new Section from the Side Panel  
    Then the Section should be added to the Simple Page  
    When the user attempts to add Blocks to the Section  
    Then the Section should allow up to 12 Blocks  
    When the user configures the Section’s background with an Image or Colour from the Side Panel  
    Then the Section should reflect the selected background settings  
    When the user sets the direction of the Section to vertical or horizontal  
    Then the Section should adjust its layout accordingly to allow dragging more Blocks  ","Brand Management","Scenario: Adding a Section to a Simple Page  
Given I am logged into the application and viewing a Simple Page in edit mode  
When I click on the ""Add Section"" button  
Then a new section is added to the Simple Page and is displayed for editing","chatcmpl-E1u2okmQ2453JVfsVcNtT3IEUYhH5","success",0.12314749999999998
"238","As a user I want to see 'Bulk Review' in bulk review page header (page name)","1. When Bulk Review page is opened, as done in, name of page is simply ‘Bulk Review’","Scenario: Show correct page name in Bulk Review header  
    Given the user navigates to the Bulk Review page  
    When the page loads  
    Then the page header should display the title ""Bulk Review""  ","Brand Management","Scenario: Display 'Bulk Review' in the bulk review page header  

Given I am on the bulk review page  
When the page loads successfully  
Then I should see 'Bulk Review' displayed in the page header","chatcmpl-E1u2qorB8F2VqraRETi8wN3MmYDbk","success",0.12314749999999998
"203","PB - (Misc) As a User, I want to further have an option to hide / unhide the download button for Images / Video","1. Be able to hide / un-hide download button for Image / Video Widgets added into Page via the hide/unhide button as per design
2. By default, Download button is unhidden","Scenario: User hides and unhides the download button for Image/Video Widgets
    Given an Image or Video Widget is added to the page
    And the download button is visible by default  
    When the user clicks the hide button for the download button  
    Then the download button should be hidden for that Image or Video Widget  
    When the user clicks the unhide button for the download button  
    Then the download button should become visible again for that Image or Video Widget","Brand Management","Scenario: Hide/Unhide the download button for Images/Videos

Given the user is logged into the application  
And the user is on a page with images/videos  
And the user sees the download button for images/videos  

When the user selects the option to hide the download button  
Then the download button for images/videos should no longer be visible  

When the user selects the option to unhide the download button  
Then the download button for images/videos should become visible again.","chatcmpl-E1u2rtqRqWiVzp6lV7o6XbM0czzyl","success",0.12314749999999998
"162","As a user, I want to see footer actions like cancel, save as draft, next and submit (Staged Database)","1. When MCP is ON
2.Footer for staged database","Scenario: Display Footer for Staged Database When MCP is ON
Given the MCP setting is enabled
And the user is viewing a staged database
When the user navigates to the bottom of the page
Then the footer should be displayed for the staged database","Brand Management","Scenario: Display footer actions for staged database

Given I am on a page with a staged database form  
When I scroll to the bottom of the page  
Then I should see footer actions including ""Cancel,"" ""Save as Draft,"" ""Next,"" and ""Submit""","chatcmpl-E1u2syfPxaoZv7pZKOeunMa6eZB1i","success",0.12314749999999998
"152","As a User, I want to click a button on the Markup screen to manually end my Session","1. Be able to click on a button from Markup screen to end the session 
2. Fixed location: Under Markup Comment Panel > Heading
Designs
3. After clicking, be able to see the button & message gone/disappeared ","Scenario: End Session via Button in Markup Screen
Given the user is on the Markup screen
And the End Session button is located under Markup Comment Panel > Heading
When the user clicks the End Session button
Then the session should be ended
And the End Session button and message should disappear from the screen","Brand Management","Scenario: Manually ending a session from the Markup screen  
Given the user is on the Markup screen  
And the session is currently active  
When the user clicks the ""End Session"" button  
Then the session should be terminated  
And the user should see a confirmation message stating ""Session has been successfully ended""  
And the user should be redirected to the main dashboard screen.","chatcmpl-E1u2tyOjgVmPFeVfoGDqFBbVJD8BB","success",0.12314749999999998
"192","PB - As a User, I want to see Drag & Drop Page thumbnails as preview in Custom Page v2 index page","1. Be able to preview pages as thumbnails for Drag & Drop Pages in v2 index page for both List and thumb layout views","Scenario: User can see page thumbnails as previews for Drag & Drop Pages  
    Given the user is on the Custom Page v2 index page  
    When the user switches to List layout view  
    Then the Drag & Drop Pages should be displayed as thumbnails in the list view  
    When the user switches to the Thumb layout view  
    Then the Drag & Drop Pages should be displayed as thumbnails in the thumb view  
    And the thumbnails should correctly represent a preview of each Drag & Drop Page  
    And the thumbnails should be displayed for all Drag & Drop Pages available to the user  ","Brand Management","Scenario: Display Drag & Drop Page Thumbnails as Preview in Custom Page v2 Index Page  
Given I am on the Custom Page v2 index page  
And there are pages with drag & drop thumbnails available  
When I view the list of pages on the index page  
Then I should see a preview of the drag & drop page thumbnails for each page displayed in the list","chatcmpl-E1u2uBWh8miXgBSFzWgyx3eka8YjE","success",0.12314749999999998
"254","As a User, I want to access Reply action for New Replies in Daily Digest Email","1. Be able to see and click on ""Reply"" as per design
2. Be able to re-direct to the Reply page in new tab
3. Be able to have applicable comment highlighted ready to reply to & text-box will be active as well","Scenario: User can access and reply to new comments from the Daily Digest Email  
    Given the user receives a Daily Digest Email with new replies  
    When the user clicks on the ""Reply"" action as per the design  
    Then the user should be redirected to the Reply page in a new tab  
    And the applicable comment should be highlighted and ready to reply to  
    And the text box should be active and ready for the user to type a response","Brand Management","Scenario: Access Reply Action for New Replies in Daily Digest Email  
Given the user has received a Daily Digest Email containing new replies  
When the user opens the Daily Digest Email  
And clicks on the ""Reply"" action for a specific new reply  
Then the user is redirected to the reply interface for that specific reply  
And the reply interface allows the user to compose and send a response.","chatcmpl-E1u2wk05VVVzvdMWrVvI57SGoGECP","success",0.12314749999999998
"208","PB - As a User, I want to only select & see the combo of Widget and Block (bounding box experience) in Page Builder","1. Be able to select Widget and Block as a whole, and the bounding box will be highlighted as the same experience as old Block's bounding box
2. Be able to only navigate Up back to the Section
","Scenario: User selects a Widget and Block as a whole in Page Builder
    Given the user is in Create/Edit mode in Page Builder
    And the user has added a Widget inside a Block
    When the user selects the Widget
    Then the entire bounding box of the Widget and Block should be highlighted
    And the selection experience should match the previous Block bounding box behavior
    And the user should only be able to navigate up to the Section","Brand Management","Scenario: User selects and views a combo of Widget and Block in Page Builder

Given the user is on the Page Builder interface  
And the user has access to Widgets and Blocks  
And the bounding box experience is enabled  

When the user selects a specific Widget and Block combo  
Then only the selected Widget and Block combo is highlighted and displayed in the bounding box  
And all other Widgets and Blocks are visually de-emphasized  
And the user can interact only with the selected Widget and Block combo.","chatcmpl-E1u2xr1gRBInG0VXLxcI20GIHn0ua","success",0.12314749999999998
"187","PB - As a User, I want to configure both Block and Button Widget properties","1. Be able to see and configure the new widget settings from Nav (combining previously defined Block and Widget's settings) for each widgets:
","Scenario: User configures settings for Block and Button Widgets  
    Given the user is in the Page Builder  
    And a Block Widget or a Button Widget is placed within a Section  
    When the user selects the Block Widget or Button Widget  
    Then the widget settings panel should open in the navigation panel  
    And the settings should include previously defined Block and Button Widget properties  
    When the user modifies any settings in the panel  
    Then the changes should be applied to the selected widget in real time  
    And the settings should persist when the page is saved  
","Brand Management","Scenario: Configure properties for Block and Button Widgets  
Given the user is logged into the application and is on the widget configuration page  
When the user selects the Block Widget  
And the user modifies the Block Widget properties (e.g., size, color, border)  
And the user saves the changes  
Then the Block Widget properties should be updated and displayed accordingly  

Given the user is still on the widget configuration page  
When the user selects the Button Widget  
And the user modifies the Button Widget properties (e.g., text, color, action)  
And the user saves the changes  
Then the Button Widget properties should be updated and displayed accordingly","chatcmpl-E1u2y7nQ5CaugE6tCsAi3K0yUDHOQ","success",0.12314749999999998
"205","PB - As a User, I want to add a new Widget ""Spacer""","1. Be able to see and drag a new type of Widget ""Spacer"" as per design in a Section from Nav
2. Be able to see and configure settings for Spacer in order: Colour (by default, #FFFFFF) Padding (by default, 0pt for all directions) Ratio (by default, it follows the existing behaviour: 12 for an empty Section)
3. Be able to further drag a Section in this Widget (just to cater to previous behaviour of dragging a Section to a Block)
","Scenario: User adds and configures a Spacer Widget in a Section
    Given the user is in Create/Edit mode in Page Builder
    And the user can see the ""Spacer"" Widget in the Nav panel
    When the user drags the ""Spacer"" Widget from the Nav panel to a Section
    Then the Spacer Widget should be added to the Section
    And the Spacer Widget should have default settings:
      | Property | Default Value  |
      | Colour   | #FFFFFF        |
      | Padding  | 0pt (all sides) |
      | Ratio    | 12 (for empty Section) |
    When the user opens the Spacer Widget settings
    Then the user should be able to modify the Colour, Padding, and Ratio properties
    When the user drags a Section into the Spacer Widget
    Then the Section should be successfully nested inside the Spacer Widget","Brand Management","Scenario: Adding a new ""Spacer"" widget to the dashboard  
Given I am logged into the application and on the dashboard editing page  
When I click on the ""Add Widget"" button  
And I select the ""Spacer"" widget from the widget options  
And I configure the ""Spacer"" widget settings (if applicable)  
And I click the ""Save"" or ""Add"" button  
Then the ""Spacer"" widget is added to the dashboard  
And the dashboard updates to display the ""Spacer"" widget in the selected position.","chatcmpl-E1u30RDM92UwD2VzL3XyBy79js1jL","success",0.12314749999999998
"156","As a User, I want to set up Session Based Digest Email in My Account Alerts (Markup) for Comment Status Updates, Edited Comments, Deleted Comments, and New Revisions","1. Be able to see and choose ‘Session’ via *My Account* > *Alerts (Markup)* in the *Digest Frequency* drop-down menu for:
2. Updates to Comment status
3. Edited Comments
","Scenario: Select ‘Session’ Option in Digest Frequency Drop-Down for Markup Alerts
Given the user navigates to My Account > Alerts (Markup)
When the user opens the Digest Frequency drop-down menu
Then the ‘Session’ option should be available for selection
And the user should be able to choose ‘Session’ for the following alert types:
Updates to Comment Status
Edited Comments





","Brand Management","Scenario: User sets up Session Based Digest Email for Comment Status Updates, Edited Comments, Deleted Comments, and New Revisions

Given the user is logged into their account  
And the user navigates to the ""My Account Alerts"" section  
And the user sees the option to configure ""Session Based Digest Email""  
And the user sees the alert categories: ""Comment Status Updates,"" ""Edited Comments,"" ""Deleted Comments,"" and ""New Revisions""  

When the user selects ""Session Based Digest Email""  
And the user enables alerts for ""Comment Status Updates,"" ""Edited Comments,"" ""Deleted Comments,"" and ""New Revisions""  
And the user saves the changes  

Then the system confirms that the ""Session Based Digest Email"" has been successfully set up  
And the user receives a confirmation message or email summarizing their selected alert preferences  
And the user will receive session-based digest emails for the selected alert categories.","chatcmpl-E1u32UqJdwJpesJaAqqn67jI8rxnD","success",0.12314749999999998
"183","PB - As a User, I want to have previous 'Block' background colour setting embedded in Text Widget toolbar after combining these two","1. Be able to have have previous 'Block' background colour setting embedded in Text Widget toolbar as per  
2. Be able to click on the background colour setting in text widget toolbar and open the colour swatch popover then set the colour for Text Widget background","Scenario: User sets background color for the Text Widget  
    Given the user is in the Page Builder  
    And a Text Widget is placed within a Block  
    And the previous 'Block' background color setting is embedded in the Text Widget toolbar  
    When the user clicks on the background color setting in the toolbar  
    Then a color swatch popover should open  
    When the user selects a color from the swatch  
    Then the selected color should be applied as the background color for the Text Widget  
    And the applied background color should persist when the page is saved","Brand Management","Scenario: Retain previous 'Block' background colour setting in Text Widget toolbar after combining

Given a user has set a specific background colour for a 'Block'  
And the user combines the 'Block' with a Text Widget  
When the user opens the Text Widget toolbar after combining  
Then the previous 'Block' background colour setting is embedded and displayed in the Text Widget toolbar","chatcmpl-E1u34RBSJMV5Y8ZcXvotzpxjNYEnS","success",0.12314749999999998
"164","As an internal User, I want to set Drag & Drop Page limit via Custom Page limit in MCP","1. Remove Drag & Drop limit from the Restrictions tab in MCP","Scenario: Remove Drag & Drop Limit from the Restrictions Tab in MCP
Given the admin navigates to MCP > Restrictions Tab
When the admin attempts to use the Drag & Drop functionality
Then there should be no limit imposed on Drag & Drop actions
And the admin should be able to drag and drop items without restriction","Brand Management","Scenario: Setting Drag & Drop Page Limit via Custom Page Limit in MCP

Given I am logged in as an internal user in the MCP system  
And I have access to the settings for Drag & Drop Page limits  
When I navigate to the Custom Page Limit configuration section  
And I set a new value for the Drag & Drop Page limit  
And I save the changes  
Then the system should update the Drag & Drop Page limit to the new value  
And the updated limit should be reflected in the Drag & Drop functionality.","chatcmpl-E1u35TodiYCJW13ZxlVEflQdOv032","success",0.12314749999999998
"268","PB - As a User, I want to add a Widget to Block","1. Be able to drag one widget from the widget toolbar to one target existing Block
2. Be able to edit on the added widget from default size according to different widget types: Image, Text, Colour Palette
3. Be able to disappear if the widget dragged outside any Blocks","Scenario: User adds a widget to a Block
    Given the user is on the Simple Page Builder
    And the user has an existing Block in the Section
    When the user drags a widget (Image, Text, Colour Palette) from the widget toolbar
    Then the widget should be added to the target Block
    When the user edits the widget
    Then the widget should adjust its size according to the widget type (Image, Text, Colour Palette)
    When the user drags the widget outside of any Block
    Then the widget should disappear","Brand Management","Scenario: Add a Widget to a Block  
Given I am on the Block editing page  
And the Block is empty or has space for additional Widgets  
When I select a Widget from the Widget library  
And I drag and drop the Widget into the Block  
Then the Widget should be added to the Block  
And I should see the Widget displayed within the Block  
And the system should save the updated Block configuration.","chatcmpl-E1u36fCATKjR1hd4XjmhxtqZb1bmB","success",0.12314749999999998
"252","PB - As a User, I want to set Page/Section/Block/Widgets Colour in Opacity ","1. Be able to set Page/Section/Block 's background, Colour Palette Widget 's Colour, Button Widget's Text & Background in opacity as per design
2. Be bale to se the transparency / opacity via the opacity bar blow the hue bar as per design 
3. Be able to see Hex code (8 digital) simultaneously updated, given the configuration against the opacity bar, hue bar, and colour swatch altogether
4. If the target background has been set with opacity, users can see the content through it given the opacity % from behind/front layers
","Scenario: User sets opacity for Page/Section/Block and Widgets  
    Given the user is editing the Page/Section/Block or Widget  
    When the user adjusts the opacity using the opacity bar below the hue bar  
    Then the Page/Section/Block background, Colour Palette Widget's Colour, and Button Widget's Text & Background should reflect the opacity setting as per the design  
    And the Hex code (8 digital) should be updated simultaneously with the opacity and hue bar configuration  
    And if the background has opacity set, the content behind the background should be visible based on the opacity percentage from the front and back layers  ","Brand Management","Scenario: Set the opacity of a widget's color  
Given I am on the page editor with a page/section/block/widget selected  
When I navigate to the color settings for the selected page/section/block/widget  
And I adjust the opacity slider or input a specific opacity value  
Then the color of the selected page/section/block/widget should update to reflect the chosen opacity level  
And the changes should be visible in the preview or editor view.","chatcmpl-E1u38C6C6yuz6zaYMSKrDCc8Pp144","success",0.12314749999999998
"210","PB - As a User, I want to see a new landing page","1. Be able to see just empty Sections with no ""Blocks""","Scenario: User views a new landing page with empty Sections  
    Given the user is in Page Builder  
    When the user creates a new landing page  
    Then the page should display empty Sections  
    And there should be no Blocks inside the Sections  ","Brand Management","Scenario: Display a new landing page to the user  
Given the user navigates to the website's homepage  
When the user accesses the website after the new landing page has been deployed  
Then the user should see the updated landing page with the new design and content  
And the page should load without errors  
And all links and buttons on the landing page should function correctly.","chatcmpl-E1u39IeEibwUblpXX2OLriH9Id37Q","success",0.12314749999999998
