"id","text","Requirements","Manual Scenario","domain","llm_output","response_id","status","cumulative_cost_usd"
"32","As a user, I want to be able to click Submit Selected & Continue (Bulk)","1.Submit & continue button submits the selected requests
2. Page remains open, requests remain on left page
3. When submit is clicked, disable handling for actions/buttons kicks in 
4.vBlue Info Snackbar shows on submit: 
5. Content: “Submitting Response(s)”  
6. Green Snackbar handling on successful submit of 1+ items
7. Content: “{{X}} Responses submitted” 
8. {{X}} = number of successful responses, excluding any that failed validation","Scenario: Submit multiple responses while staying on the page
  Given I am on the Grouped Review page
  And I have selected 3 requests:
    | Request ID | Status   |
    | REQ-001   | Pending  |
    | REQ-002   | Pending  |
  And I have entered valid responses for ""REQ-001"" and ""REQ-002""
  And I have entered an invalid response for ""REQ-003""
  
  When I click the ""Submit & Continue"" button
  Then the ""Submit & Continue"" button should be disabled
  And the ""Apply to Selected"" button should be disabled
  And a blue info snackbar should appear with message ""Submitting Response(s)""
  
  When the submission process completes
  Then a green snackbar should appear with message ""2 Responses submitted""
  And the submission buttons should be re-enabled
  And the requests should remain visible in the left panel
  And requests ""REQ-001"" and ""REQ-002"" should show status ""Approved""
  And request ""REQ-003"" should show validation errors
  And I should remain on the Grouped Review page","Digital Asset Management","Scenario: Submitting Selected Items in Bulk and Continuing to the Next Step  
Given a user has selected multiple items from a list  
And the ""Submit Selected & Continue"" button is visible and enabled  
When the user clicks the ""Submit Selected & Continue"" button  
Then the selected items should be submitted successfully  
And the user should be navigated to the next step in the process  
And a confirmation message should be displayed indicating the successful submission of the selected items.","chatcmpl-E44kvbsGEDhU0Sv4g4cmGy5NfpH8W","success",0.16592750000000003
"54","As a User, I want to report Resource Download (Original) action in Usage Reporting for Custom Page Module","1. Be able to track the Smart Page usage reporting for resource download action (Original size type of Resource, aka “Best“ quality)
","Scenario: Tracking Smart Page Resource Download Actions
Given the user has access to the reporting module
When a user downloads a resource in its original size (""Best"" quality) from a Smart Page
Then the system should log the resource download action in the report

And the report should include details such as:

The Smart Page where the download occurred
The specific resource name
The action type as ""Resource Download (Original)""
The timestamp of the download","Digital Asset Management","Scenario: Reporting Resource Download Action in Usage Reporting  
Given a user is logged into the system and has access to the Custom Page Module  
And the user has permissions to download resources  
When the user downloads a resource in its original format from the Custom Page Module  
Then the system should log the ""Resource Download (Original)"" action in the Usage Reporting module  
And the log should include the user's ID, timestamp, resource name, and module name  
And the action should be visible in the Usage Reporting dashboard for authorized users.","chatcmpl-E44kwron5d3EdeQdVaFW2pjrfT93T","success",0.16592750000000003
"144","As a user, I want to set a Custom limit to number of files allowed within a Multiple Upload Field - Updated handling for existing files that exceed new limit","1.For existing records, if the new max is set to less than previously, there may be records that contain multi uploads fields that have more than the allowed max
2.This will only be re-validated on edit of record if user tries to add more files","Scenario: Revalidate Multi-Upload Field Only When Adding More Files
Given an existing record contains a multi-upload field with more files than the newly set maximum limit
When the max file limit is reduced in the system settings
Then the existing record should not be automatically revalidated
But if the user edits the record and tries to add more files
Then the system should revalidate the file limit
And prevent the user from adding new files if the total would exceed the new maximum limit","Digital Asset Management","Scenario: Setting a Custom Limit for Multiple Upload Field and Handling Existing Files  
Given a user is on the settings page of a form with a Multiple Upload Field  
And the field already contains uploaded files exceeding the current limit  
When the user sets a new custom limit for the number of files allowed  
Then the system should display a warning indicating the existing files exceed the new limit  
And the new limit should be saved successfully  
And the user should not be able to upload additional files until the total number of files is within the new limit","chatcmpl-E44kyC8fOBt1xGEOtsMK0V13uixbb","success",0.16592750000000003
"106","As a User, I want to switch Page Categories when viewing a Page if there are multiple Page Categories","1. Be able to see multiple Page Categories in the dropdown to switch from Nav, if there are more than one Page Categories exist and the user has permission to view those pages are under the Page Categories
2. Be able to select and to switch to another Page Category (incl. 'All Pages') via the drop-down menu as per design, then load Pages under from Nav
","Scenario: User can switch Page Categories via the dropdown  
    Given the user is viewing a Page  
    And multiple Page Categories exist  
    And the user has permission to view pages under these categories  
    When the user opens the Page Category dropdown in the navigation  
    Then the available Page Categories, including ""All Pages,"" should be displayed  
    When the user selects a different Page Category from the dropdown  
    Then the Pages under the selected category should be loaded in the navigation panel  ","Digital Asset Management","Scenario: Switching Page Categories While Viewing a Page  
Given a user is viewing a page with multiple page categories available  
When the user selects a different page category from the category dropdown menu  
Then the content of the page should update to display the information relevant to the selected category  
And the selected category should remain highlighted in the dropdown menu  
And the page should not reload entirely but dynamically update the content for a seamless user experience.","chatcmpl-E44l0ytZOP5OHBDdw8OJpAYGEevTv","success",0.16592750000000003
"19","As a Database Manager, I want to allow end users to Add More child records ('Add More') - Handle maximum child records","1. Configure Auto-Created Records overlay in the form builder, a setting called Allow User to Add More {Recordcustomnameplural} was added
2. While 30 is maximum total number of child records, we will keep this field ‘Allow User to Add More {Recordcustomnameplural}’ enabled / clickable even if 30 exist in config, since end users can potentially remove non-mandatory ones (which would then let them add more)
3. If however 30 exist in config and ALL 30 are disabled for ‘Allow User to skip…’ then we de-select + disable this field. This is because in this scenario end user cannot add more.  
4. Disabled state hover updates to:
The max 30 {{Records}} has been added here. Remove any of the above to allow users to add more.
{{Records}} here = child custom record plural name","Scenario: 'Allow User to Add More' setting with 30 records
      Given I am in the Configure Auto-Created Records overlay
      When I add 30 records 
      And 1 of those records has 'Allow User to skip…’ enabled
      Then I can enable 'Allow User to Add More'
      When I disable 'Allow User to skip…’ on the last record
      Then 'Allow User to Add More' is disabled
      And if I hover over the setting I see the text 'The max 30 {{Records}} has been added here. Remove any of the above to allow users to add more.'","Digital Asset Management","Scenario: Adding Child Records Up to the Maximum Limit  
Given a database manager has set a maximum limit for child records  
And an end user is on the interface where child records can be added  
And the current number of child records is below the maximum limit  
When the end user clicks the ""Add More"" button  
Then a new child record input field should appear  
And the total number of child records should increase by one  
And the ""Add More"" button should remain enabled if the maximum limit is not yet reached  
And if the maximum limit is reached after adding, the ""Add More"" button should be disabled.","chatcmpl-E44l13Q1ayDgzN7s6AcddMAsTDGUg","success",0.16592750000000003
"40","As a Product user, I want to be able to turn the Record Publish Approval feature on / off during development (MCP)","Rename the existing MCP setting name from Databases - Record Publish Approval Rewrite POC (devevelopment use only to Approvals - Record Publish Approval Rewrite (development use only)","Scenario: Product user toggles Record Publish Approval feature during development
  Given the user is a Product user with access to MCP settings
  When the user navigates to the MCP development settings section
  And the user sees the setting labeled ""Approvals - Record Publish Approval Rewrite (development use only)""
  Then the user should be able to enable or disable the Record Publish Approval feature
  And the system should respect the setting by turning the feature on or off accordingly","Digital Asset Management","Scenario: Toggling the Record Publish Approval Feature  
Given a product user is logged into the system with appropriate permissions  
And the user navigates to the feature settings page  
When the user toggles the ""Record Publish Approval"" feature to the ""Off"" position  
Then the system should disable the Record Publish Approval functionality  
And the change should be saved and persist across sessions until toggled again by the user","chatcmpl-E44l254IYxdsZgOkocKVVzTK3PEMd","success",0.16592750000000003
"234","BP - As a User, I want to single select resources from Resource Lookup with unchangeable filter based on file type in Page Builder","1. Be able to see and select resources into Page Builder via Resource Lookup with unchangeable filter applied with results by default, depending on the target page area:
2. Page/Section/Block background: Filtering Options > General Options > File Format will be *locked* with only *Image* enabled
3. Image Widgets: Filtering Options > General Options > File Format will be *locked* with only *Image* enabled

","Scenario: User selects a resource with a locked file type filter in Page Builder  
    Given the user opens the Resource Lookup in Page Builder  
    When the user views the filtering options  
    Then the ""File Format"" filter should be locked  
    And it should only allow selecting ""Image"" file types  
    And the filtered results should be displayed by default based on the target page area  
    When the user selects an image resource  
    Then it should be added to the designated area in Page Builder  ","Brand Management","Scenario: Single Selecting a Resource with File Type Filter in Resource Lookup  
Given a user is in editing mode within the Page Builder  
And the Resource Lookup is open with a predefined, unchangeable filter based on file type  
When the user selects a single resource from the filtered list  
Then the selected resource should be highlighted to indicate selection  
And the selected resource should be saved and displayed in the designated field in the Page Builder  
And no other resources should be selectable simultaneously.","chatcmpl-E44l4QaZJVUGhfkhLD2EG7pf9RUNE","success",0.16592750000000003
"201","PB - As a User, I want to apply/load a selected Smart Page template in Page Builder","1. Be able to click on one of the Templates and proceed to Page Builder as per design
2.Current “template“ and “thumbnails” design are dummy/mock ones, hence the selected “Templates“ *will be loaded as an empty Smart Page*
3. Once the real templates are final we will import them with the task:, and the real templates will be loaded accurately","Scenario: User selects and loads a Smart Page template in Page Builder
    Given the user is in the Smart Page template selection popup  
    When the user clicks on one of the available templates  
    Then the user should be redirected to Page Builder with the selected template loaded as an empty Smart Page  
    And the current templates and thumbnails are mock templates  
    When the real templates are finalized  
    Then the real templates should be imported and displayed in the Smart Page Builder accurately","Brand Management","Scenario: Applying a Smart Page Template in Page Builder  
Given a user is in editing mode within the Page Builder  
And the Smart Page template library is accessible  
When the user selects a Smart Page template from the library and confirms the selection  
Then the selected Smart Page template should load into the Page Builder  
And the template's predefined layout, components, and content should be displayed in the editing area  
And the user should be able to edit the loaded template immediately.","chatcmpl-E44l5wgww74k4AvDivBZ8H7o3EG9k","success",0.16592750000000003
"272","PB - As a Dev, I want to have a dev only MCP setting to control the feature of Simple Page Builder","1. Be able to see the dev-use only MCP setting that located at WITHIN Development Use Only Area
2. Be able to enable / disable the use of simple page builder and the new type: Simple Page for development use only
3. Unable to view the Simple Page option from page creation popup, thereby no access to Simple Page Builder if disable MCP setting","Scenario: Developer enables or disables Simple Page Builder via MCP setting
  Given the developer is in the Development Use Only area of the settings
  When the developer enables the MCP setting for Simple Page Builder
  Then the Simple Page option should be visible in the page creation popup
  And the developer should be able to access and use Simple Page Builder
  When the developer disables the MCP setting for Simple Page Builder
  Then the Simple Page option should be hidden in the page creation popup
  And the developer should not be able to access Simple Page Builder","Brand Management","Scenario: Enabling Dev-Only MCP Setting for Simple Page Builder  
Given a developer has access to the MCP settings panel  
When the developer enables the dev-only setting for the Simple Page Builder feature  
Then the Simple Page Builder feature should be activated only for environments where the dev-only setting is enabled  
And the setting should not affect production or non-development environments  
And the change should be saved and persist until the setting is modified again by the developer.","chatcmpl-E44l67SqZDVYTjcgxRLpIAKgDz6ry","success",0.16592750000000003
"179","As a user, I want to see clearly identify that a section is part of a duplicable section","1.Indent duplicable sections","Scenario: Indent Duplicable Sections
Given a form with duplicable sections
When a new duplicable section is added
Then the section should be indented properly to visually differentiate it from the main sections






","Brand Management","Scenario: Identifying a Duplicable Section in the Interface  
Given a user is viewing a page in editing mode  
When the user navigates to a section that is part of a duplicable section  
Then the section should display a clear visual indicator, such as an icon or label, signifying it is duplicable  
And the visual indicator should be consistently styled and positioned across all duplicable sections  
And the user should be able to easily distinguish duplicable sections from non-duplicable sections at a glance.","chatcmpl-E44l8OtyE9mgSlKZW0hkNFYyk54yD","success",0.16592750000000003
"260","PB - (Misc) As a User, I want to adjust Text colour simultaneously when interacting within the Text Widget's colour popup","1. Be able to have a Text Colour icon within Text Widget tool bar as per design
2. Be able to click on Text Colour icon and adjust Text Colour simultaneously when using the colour swatch popup as per design
3. Be able to (*can do either a OR b*)
4. click on *any other area* to dismiss the colour swatch popup, *OR*
5. click on the Text Colour icon again (see screenshot) to dismiss the colour swatch popup 
","Scenario: User adjusts text colour in the Text Widget  
    Given the user is editing text within the Text Widget  
    When the user clicks on the Text Colour icon in the toolbar  
    Then the colour swatch popup should appear as per design  
    When the user selects a colour from the swatch  
    Then the text colour should update simultaneously in real-time  
    And the user should be able to dismiss the colour swatch popup by either:  
      * Clicking on any other area  
      * Clicking on the Text Colour icon again  ","Brand Management","Scenario: Adjusting Text Colour Simultaneously via Colour Popup in Text Widget  
Given a user is in editing mode within the Page Builder  
And the user has selected a Text Widget containing editable text  
When the user interacts with the colour popup to change the text colour  
Then the text colour in the Text Widget should update in real-time to reflect the selected colour  
And the selected colour should be saved and persist when the user exits editing mode.","chatcmpl-E44l9GvuWzaqgNKCDbjp1CBtZnLG2","success",0.16592750000000003
"262","PB - As a User, I want to add a Section to a Simple Page","1. Be able to add a Section to a Simple Page from Side Panel
2. Be able to only contain Block (up to 12)
3. Be able to have customised background Image / Colour by configuring from Side Panel 
4. Be able to customise direction: vertical / horizontal in order to drag more Blocks into by configuring from Side Panel","Scenario: User adds a Section to a Simple Page  
    Given the user is in the Simple Page Builder  
    When the user adds a new Section from the Side Panel  
    Then the Section should be added to the Simple Page  
    When the user attempts to add Blocks to the Section  
    Then the Section should allow up to 12 Blocks  
    When the user configures the Section’s background with an Image or Colour from the Side Panel  
    Then the Section should reflect the selected background settings  
    When the user sets the direction of the Section to vertical or horizontal  
    Then the Section should adjust its layout accordingly to allow dragging more Blocks  ","Brand Management","Scenario: Adding a New Section to a Simple Page  
Given a user is in editing mode within the Page Builder  
And the user has a Simple Page open for editing  
When the user clicks on the ""Add Section"" button in the toolbar  
Then a new blank section should be added to the Simple Page  
And the new section should appear at the bottom of the page by default  
And the user should be able to immediately edit the content within the new section.","chatcmpl-E44lBjXQHd1OlupUi9Bu8tbifV6Gu","success",0.16592750000000003
"238","As a user I want to see 'Bulk Review' in bulk review page header (page name)","1. When Bulk Review page is opened, as done in, name of page is simply ‘Bulk Review’","Scenario: Show correct page name in Bulk Review header  
    Given the user navigates to the Bulk Review page  
    When the page loads  
    Then the page header should display the title ""Bulk Review""  ","Brand Management","Scenario: Displaying 'Bulk Review' in the Bulk Review Page Header  
Given the user is on the Bulk Review page  
When the page loads successfully  
Then the page header should display the text 'Bulk Review' prominently at the top of the page","chatcmpl-E44lCkkTZJvJDmm55ugg6nWhKMgff","success",0.16592750000000003
"203","PB - (Misc) As a User, I want to further have an option to hide / unhide the download button for Images / Video","1. Be able to hide / un-hide download button for Image / Video Widgets added into Page via the hide/unhide button as per design
2. By default, Download button is unhidden","Scenario: User hides and unhides the download button for Image/Video Widgets
    Given an Image or Video Widget is added to the page
    And the download button is visible by default  
    When the user clicks the hide button for the download button  
    Then the download button should be hidden for that Image or Video Widget  
    When the user clicks the unhide button for the download button  
    Then the download button should become visible again for that Image or Video Widget","Brand Management","Scenario: Toggling the Visibility of the Download Button for Media  
Given a user is in editing mode within the Page Builder  
When the user selects an image or video and toggles the ""Hide/Unhide Download Button"" option  
Then the download button for the selected media should be hidden or unhidden based on the user's selection  
And the visibility setting should be saved and persist across editing and viewing modes until changed again by the user.","chatcmpl-E44lD0JkT7OxMQ0Q9Uul0YLRZGhqZ","success",0.16592750000000003
"162","As a user, I want to see footer actions like cancel, save as draft, next and submit (Staged Database)","1. When MCP is ON
2.Footer for staged database","Scenario: Display Footer for Staged Database When MCP is ON
Given the MCP setting is enabled
And the user is viewing a staged database
When the user navigates to the bottom of the page
Then the footer should be displayed for the staged database","Brand Management","Scenario: Displaying Footer Actions in Staged Database  
Given a user is on a form page within the staged database  
When the user scrolls to the bottom of the page  
Then the footer should display the actions: Cancel, Save as Draft, Next, and Submit  
And each action should be clearly labeled and clickable  
And the actions should perform their respective functions when clicked.","chatcmpl-E44lFGmzSTwkQKkistRf7AUpsH7rO","success",0.16592750000000003
"152","As a User, I want to click a button on the Markup screen to manually end my Session","1. Be able to click on a button from Markup screen to end the session 
2. Fixed location: Under Markup Comment Panel > Heading
Designs
3. After clicking, be able to see the button & message gone/disappeared ","Scenario: End Session via Button in Markup Screen
Given the user is on the Markup screen
And the End Session button is located under Markup Comment Panel > Heading
When the user clicks the End Session button
Then the session should be ended
And the End Session button and message should disappear from the screen","Brand Management","Scenario: Manually Ending a Session via Button Click  
Given the user is on the Markup screen and an active session is in progress  
When the user clicks the ""End Session"" button  
Then the session should immediately terminate  
And the user should be redirected to the session summary screen  
And a confirmation message should display stating ""Your session has ended successfully.""","chatcmpl-E44lGkqzYscPS4FcMTZY57E7Z07iz","success",0.16592750000000003
"192","PB - As a User, I want to see Drag & Drop Page thumbnails as preview in Custom Page v2 index page","1. Be able to preview pages as thumbnails for Drag & Drop Pages in v2 index page for both List and thumb layout views","Scenario: User can see page thumbnails as previews for Drag & Drop Pages  
    Given the user is on the Custom Page v2 index page  
    When the user switches to List layout view  
    Then the Drag & Drop Pages should be displayed as thumbnails in the list view  
    When the user switches to the Thumb layout view  
    Then the Drag & Drop Pages should be displayed as thumbnails in the thumb view  
    And the thumbnails should correctly represent a preview of each Drag & Drop Page  
    And the thumbnails should be displayed for all Drag & Drop Pages available to the user  ","Brand Management","Scenario: Viewing Drag & Drop Page Thumbnails as Preview in Custom Page v2 Index Page  
Given a user is on the Custom Page v2 index page  
And the page thumbnails are displayed in the list view  
When the user drags a page thumbnail to a new position in the list  
Then the thumbnail should visually move to the new position as a preview during the drag action  
And the updated order of the thumbnails should be saved and persist after the drag action is completed.","chatcmpl-E44lH3M2HQjEDGcE40GlzwXqOTRJq","success",0.16592750000000003
"254","As a User, I want to access Reply action for New Replies in Daily Digest Email","1. Be able to see and click on ""Reply"" as per design
2. Be able to re-direct to the Reply page in new tab
3. Be able to have applicable comment highlighted ready to reply to & text-box will be active as well","Scenario: User can access and reply to new comments from the Daily Digest Email  
    Given the user receives a Daily Digest Email with new replies  
    When the user clicks on the ""Reply"" action as per the design  
    Then the user should be redirected to the Reply page in a new tab  
    And the applicable comment should be highlighted and ready to reply to  
    And the text box should be active and ready for the user to type a response","Brand Management","Scenario: Accessing Reply Action for New Replies in Daily Digest Email  
Given a user has received a Daily Digest Email containing new replies  
When the user clicks on the ""Reply"" action link for a specific reply in the email  
Then the user should be redirected to the reply interface on the platform  
And the reply interface should be preloaded with the context of the specific reply they selected  
And the user should be able to type and send their response directly from the interface.","chatcmpl-E44lJhefXriuZ70KkcVF9E6PI4ZYJ","success",0.16592750000000003
"208","PB - As a User, I want to only select & see the combo of Widget and Block (bounding box experience) in Page Builder","1. Be able to select Widget and Block as a whole, and the bounding box will be highlighted as the same experience as old Block's bounding box
2. Be able to only navigate Up back to the Section
","Scenario: User selects a Widget and Block as a whole in Page Builder
    Given the user is in Create/Edit mode in Page Builder
    And the user has added a Widget inside a Block
    When the user selects the Widget
    Then the entire bounding box of the Widget and Block should be highlighted
    And the selection experience should match the previous Block bounding box behavior
    And the user should only be able to navigate up to the Section","Brand Management","Scenario: Selecting and Viewing Widget and Block Combo in Bounding Box  
Given a user is in editing mode within the Page Builder  
And the page contains multiple widgets and blocks  
When the user clicks on a widget or block  
Then the selected widget and its associated block should be highlighted with a bounding box  
And only the selected widget and block should be visible for editing  
And the rest of the page content should remain unchanged and unaffected","chatcmpl-E44lKyWCUM0st3e23T8IUYlr8NiVf","success",0.16592750000000003
"187","PB - As a User, I want to configure both Block and Button Widget properties","1. Be able to see and configure the new widget settings from Nav (combining previously defined Block and Widget's settings) for each widgets:
","Scenario: User configures settings for Block and Button Widgets  
    Given the user is in the Page Builder  
    And a Block Widget or a Button Widget is placed within a Section  
    When the user selects the Block Widget or Button Widget  
    Then the widget settings panel should open in the navigation panel  
    And the settings should include previously defined Block and Button Widget properties  
    When the user modifies any settings in the panel  
    Then the changes should be applied to the selected widget in real time  
    And the settings should persist when the page is saved  
","Brand Management","Scenario: Configuring Block and Button Widget Properties  
Given a user is in editing mode within the Page Builder  
And the user has added a Block or Button Widget to the page  
When the user selects the Block or Button Widget  
And modifies the properties such as size, color, text, or alignment in the properties panel  
Then the changes should be immediately reflected on the widget in the editing view  
And the updated properties should be saved and persist when the page is published or reloaded.","chatcmpl-E44lMKElgnQq3CprrgAOl0QESpRAs","success",0.16592750000000003
"205","PB - As a User, I want to add a new Widget ""Spacer""","1. Be able to see and drag a new type of Widget ""Spacer"" as per design in a Section from Nav
2. Be able to see and configure settings for Spacer in order: Colour (by default, #FFFFFF) Padding (by default, 0pt for all directions) Ratio (by default, it follows the existing behaviour: 12 for an empty Section)
3. Be able to further drag a Section in this Widget (just to cater to previous behaviour of dragging a Section to a Block)
","Scenario: User adds and configures a Spacer Widget in a Section
    Given the user is in Create/Edit mode in Page Builder
    And the user can see the ""Spacer"" Widget in the Nav panel
    When the user drags the ""Spacer"" Widget from the Nav panel to a Section
    Then the Spacer Widget should be added to the Section
    And the Spacer Widget should have default settings:
      | Property | Default Value  |
      | Colour   | #FFFFFF        |
      | Padding  | 0pt (all sides) |
      | Ratio    | 12 (for empty Section) |
    When the user opens the Spacer Widget settings
    Then the user should be able to modify the Colour, Padding, and Ratio properties
    When the user drags a Section into the Spacer Widget
    Then the Section should be successfully nested inside the Spacer Widget","Brand Management","Scenario: Adding a Spacer Widget to a Page  
Given a user is in editing mode within the Page Builder  
When the user selects the ""Spacer"" widget from the widget library and drags it onto the desired position on the page  
Then the ""Spacer"" widget should be added to the page at the specified position  
And the spacer should display as an empty space with adjustable height  
And the changes should be saved and persist across editing and viewing modes until modified or removed by the user","chatcmpl-E44lNOq1HsAC2qOAE6SNGRGyZD6AD","success",0.16592750000000003
"156","As a User, I want to set up Session Based Digest Email in My Account Alerts (Markup) for Comment Status Updates, Edited Comments, Deleted Comments, and New Revisions","1. Be able to see and choose ‘Session’ via *My Account* > *Alerts (Markup)* in the *Digest Frequency* drop-down menu for:
2. Updates to Comment status
3. Edited Comments
","Scenario: Select ‘Session’ Option in Digest Frequency Drop-Down for Markup Alerts
Given the user navigates to My Account > Alerts (Markup)
When the user opens the Digest Frequency drop-down menu
Then the ‘Session’ option should be available for selection
And the user should be able to choose ‘Session’ for the following alert types:
Updates to Comment Status
Edited Comments





","Brand Management","Scenario: Setting Up Session-Based Digest Email for Comment and Revision Alerts  
Given a user is logged into their account and navigates to the ""My Account Alerts"" settings page  
When the user selects the option to enable ""Session-Based Digest Email""  
And checks the boxes for ""Comment Status Updates,"" ""Edited Comments,"" ""Deleted Comments,"" and ""New Revisions""  
And clicks the ""Save"" button  
Then the system should save the user's preferences for session-based digest emails  
And the user should receive a confirmation message indicating that the settings have been successfully updated  
And the selected alert types should be included in the next session-based digest email sent to the user.","chatcmpl-E44lOg0lCqHy4FMYIKHqnXdl65iEU","success",0.16592750000000003
"183","PB - As a User, I want to have previous 'Block' background colour setting embedded in Text Widget toolbar after combining these two","1. Be able to have have previous 'Block' background colour setting embedded in Text Widget toolbar as per  
2. Be able to click on the background colour setting in text widget toolbar and open the colour swatch popover then set the colour for Text Widget background","Scenario: User sets background color for the Text Widget  
    Given the user is in the Page Builder  
    And a Text Widget is placed within a Block  
    And the previous 'Block' background color setting is embedded in the Text Widget toolbar  
    When the user clicks on the background color setting in the toolbar  
    Then a color swatch popover should open  
    When the user selects a color from the swatch  
    Then the selected color should be applied as the background color for the Text Widget  
    And the applied background color should persist when the page is saved","Brand Management","Scenario: Retaining Previous Block Background Colour in Text Widget Toolbar  
Given a user is editing a page in the Page Builder  
And the user has previously set a background colour for a 'Block'  
And the 'Block' and Text Widget functionalities have been combined  
When the user opens the Text Widget toolbar  
Then the previous 'Block' background colour setting should be visible in the toolbar  
And the user should be able to apply the same background colour to the Text Widget content without reconfiguring it.","chatcmpl-E44lQ1tLTlJXE94K05AZ2GQwbH6N8","success",0.16592750000000003
"164","As an internal User, I want to set Drag & Drop Page limit via Custom Page limit in MCP","1. Remove Drag & Drop limit from the Restrictions tab in MCP","Scenario: Remove Drag & Drop Limit from the Restrictions Tab in MCP
Given the admin navigates to MCP > Restrictions Tab
When the admin attempts to use the Drag & Drop functionality
Then there should be no limit imposed on Drag & Drop actions
And the admin should be able to drag and drop items without restriction","Brand Management","Scenario: Setting a Custom Drag & Drop Page Limit in MCP  
Given an internal user is logged into the MCP with appropriate permissions  
When the user navigates to the settings section and sets a custom page limit for Drag & Drop functionality  
Then the custom page limit should be saved successfully  
And the Drag & Drop functionality should restrict the number of pages moved based on the set limit  
And the updated limit should persist until changed again by the user.","chatcmpl-E44lRnY5RmdCqiRHx2ZKJEt9ud4WB","success",0.16592750000000003
"268","PB - As a User, I want to add a Widget to Block","1. Be able to drag one widget from the widget toolbar to one target existing Block
2. Be able to edit on the added widget from default size according to different widget types: Image, Text, Colour Palette
3. Be able to disappear if the widget dragged outside any Blocks","Scenario: User adds a widget to a Block
    Given the user is on the Simple Page Builder
    And the user has an existing Block in the Section
    When the user drags a widget (Image, Text, Colour Palette) from the widget toolbar
    Then the widget should be added to the target Block
    When the user edits the widget
    Then the widget should adjust its size according to the widget type (Image, Text, Colour Palette)
    When the user drags the widget outside of any Block
    Then the widget should disappear","Brand Management","Scenario: Adding a Widget to a Block in Page Builder  
Given a user is in editing mode within the Page Builder  
And the user has selected a specific block on the page  
And the widget library is open and visible  
When the user drags a widget from the widget library and drops it into the selected block  
Then the widget should appear within the block in the designated drop area  
And the widget should be fully functional and editable within the block  
And the changes should be saved and persist across editing and viewing modes until changed again by the user","chatcmpl-E44lSIPBhZFf60oek17gCZkUlT4VE","success",0.16592750000000003
"252","PB - As a User, I want to set Page/Section/Block/Widgets Colour in Opacity ","1. Be able to set Page/Section/Block 's background, Colour Palette Widget 's Colour, Button Widget's Text & Background in opacity as per design
2. Be bale to se the transparency / opacity via the opacity bar blow the hue bar as per design 
3. Be able to see Hex code (8 digital) simultaneously updated, given the configuration against the opacity bar, hue bar, and colour swatch altogether
4. If the target background has been set with opacity, users can see the content through it given the opacity % from behind/front layers
","Scenario: User sets opacity for Page/Section/Block and Widgets  
    Given the user is editing the Page/Section/Block or Widget  
    When the user adjusts the opacity using the opacity bar below the hue bar  
    Then the Page/Section/Block background, Colour Palette Widget's Colour, and Button Widget's Text & Background should reflect the opacity setting as per the design  
    And the Hex code (8 digital) should be updated simultaneously with the opacity and hue bar configuration  
    And if the background has opacity set, the content behind the background should be visible based on the opacity percentage from the front and back layers  ","Brand Management","Scenario: Setting Colour with Opacity for a Page Section  
Given a user is in editing mode within the Page Builder  
And the user has selected a specific page section to edit  
When the user opens the colour settings for the selected section  
And the user adjusts the colour opacity using the provided slider or input field  
Then the selected section should immediately reflect the updated colour with the specified opacity  
And the changes should be saved and persist across editing and viewing modes until changed again by the user","chatcmpl-E44lUdG8XypCrVDA87UN1VeWHUFcR","success",0.16592750000000003
"210","PB - As a User, I want to see a new landing page","1. Be able to see just empty Sections with no ""Blocks""","Scenario: User views a new landing page with empty Sections  
    Given the user is in Page Builder  
    When the user creates a new landing page  
    Then the page should display empty Sections  
    And there should be no Blocks inside the Sections  ","Brand Management","Scenario: Viewing the New Landing Page  
Given a user navigates to the website's URL  
When the user accesses the homepage  
Then the new landing page should be displayed  
And the landing page should include the updated design, content, and branding elements  
And all links and interactive elements on the landing page should function correctly.","chatcmpl-E44lVv4oEMMLpbjEaspBRJUZff3uV","success",0.16592750000000003
"249","PB - As a User, I want to report Edit Page action in the usage reporting","1. Be able to see Simple Page reporting on Edit action
2. User Usage Report
3. Custom Page Usage Report
4. Be able to search and export the Report on Edit action
5. To note: the searching rules and displaying will be natively handled","Scenario: User can see Edit Page action in usage reporting  
    Given the user is in the Usage Reporting section  
    When the user views the usage reports  
    Then the Edit action for Simple Page should be visible in the User Usage Report  
    And the Edit action for Simple Page should be visible in the Custom Page Usage Report  
    And the user should be able to search for and export the Edit Page action report  
    And the searching rules and display should be handled natively  ","Brand Management","Scenario: Reporting Edit Page Action in Usage Reporting  
Given a user is in editing mode within the Page Builder  
And the user has made changes to a page  
When the user saves the changes to the page  
Then the Edit Page action should be recorded in the usage reporting system  
And the report should include the page identifier, timestamp of the edit, and the user who performed the action.","chatcmpl-E44lXw9ydrK1lKE5Bx9JbnoQOH1Hw","success",0.16592750000000003
